friendlier_id,reference_type,distribution_url,label
5b18c198-474c-4723-b735-cc5220ad43cc,download,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/c6707c65-a904-43b9-a933-3600f79aaa3b/download/sex-by-age.csv,CSV
5b18c198-474c-4723-b735-cc5220ad43cc,download,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/41402c24-3cf2-474b-afb5-a3742d500a05/download/housing-units.csv,CSV
5b18c198-474c-4723-b735-cc5220ad43cc,download,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/82f29015-6905-4b1c-8300-afe9bb2231b3/download/total-population.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/b5255e88-7f7c-409c-ba0c-6a669765cbf8/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-hispanic-or-latino.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/4b40e50e-fc1b-4e3c-9f00-1f9974913512/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-two-or-more-races.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/0a0f25ef-7e94-472b-9fe4-a61d3781244e/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-white-alone-not-hispani.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/9d05159d-bbf7-4c3c-a24f-d7366ce6a815/download/sex-by-occupation-for-the-full-time-year-round-civilian-employed-population-16-years-and-over.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/b627913d-6948-43a6-bb4d-8921ea3e1be0/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-american-indian-and-ala.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/e2f64b87-b48e-49f4-9086-020254d41d09/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-asian-alone.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/113943d6-540d-4dc0-b095-4d5329465cc3/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-black-or-african-americ.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/8d0fe57b-79ce-4ce8-bf1b-c0e156a422ea/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-native-hawaiian-and-oth.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/cc8a26d6-1fe3-4c8c-a1b5-9719b21634ae/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-some-other-race-alone.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/5d1d30c7-c600-4dee-9e73-7f60cacdb863/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over-white-alone.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/0b520f07-3f9d-48ce-8e9e-039cddd28417/download/sex-by-occupation-for-the-civilian-employed-population-16-years-and-over.csv,CSV
378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7,download,https://data.wprdc.org/dataset/378e4a6c-550c-4e9c-bfb5-ca73c1c29cc7/resource/1ea0cc66-e64d-4f85-a92c-234eacf5d59f/download/sex-by-occupation-for-the-full-time-year-round-civilian-employed-population-16-years-and-over.txt,TXT
fe326229-f773-42a4-a3e0-6f154d082964,download,https://pittsburghpa.maps.arcgis.com/apps/OnePane/basicviewer/index.html?appid=061230fc878b4112a708eae8e3cd67e7,HTML
874bb5ef-e001-4553-94db-57303b439fb0,download,https://data.wprdc.org/datastore/dump/fa329e3d-89ff-4708-8ddf-81bfedcad11d,CSV
874bb5ef-e001-4553-94db-57303b439fb0,download,https://data.wprdc.org/datastore/dump/a106dc47-9b72-4a03-898f-0146f8950e62,CSV
cfaffd5c-ab5a-42fd-83ae-2411e376ae0c,download,https://data.wprdc.org/dataset/cfaffd5c-ab5a-42fd-83ae-2411e376ae0c/resource/4ae88ba4-f535-44d7-9a96-08c6f38a34fc/download/opendata-pubworks-block-party-summary-2013-2014-block-party-dataset.csv,CSV
7b8896c5-867d-428d-a2e3-bdb732655846,download,https://data.wprdc.org/dataset/7b8896c5-867d-428d-a2e3-bdb732655846/resource/2fb77af2-f80b-415b-bab6-7358391ae2ff/download/municpal-building-energy-use-2009-2014.xlsx,XLSX
7b8896c5-867d-428d-a2e3-bdb732655846,download,https://data.wprdc.org/dataset/7b8896c5-867d-428d-a2e3-bdb732655846/resource/90e87a5c-0cdd-4534-ab84-0cc523b110f5/download/municpal-building-energy-use-2009-2014.csv,CSV
7b8896c5-867d-428d-a2e3-bdb732655846,download,https://data.wprdc.org/dataset/7b8896c5-867d-428d-a2e3-bdb732655846/resource/7fb578c4-e5eb-4ea4-96f2-a3c0dfd517f9/download/municipal-building-energy-use-column-descriptions.xlsx,XLSX
7b8896c5-867d-428d-a2e3-bdb732655846,download,https://data.wprdc.org/dataset/7b8896c5-867d-428d-a2e3-bdb732655846/resource/28a82cb6-8a8b-4317-8c08-54d9171c8623/download/municipal-building-energy-use-column-descriptions.csv,CSV
5d52127f-3606-4ed9-a019-1daf4381902a,download,https://data.wprdc.org/datastore/dump/14babf3f-4932-4828-8b49-3c9a03bae6d0,CSV
5d52127f-3606-4ed9-a019-1daf4381902a,download,https://data.wprdc.org/dataset/5d52127f-3606-4ed9-a019-1daf4381902a/resource/df4a9e2f-0919-4882-985a-5a2a40847110/download/libraries-data-dictionary-20160607.csv,CSV
13367213-102c-4ff8-9a41-12fda20c16db,download,https://data.wprdc.org/dataset/13367213-102c-4ff8-9a41-12fda20c16db/resource/9f4969d3-5e19-4dad-aee1-f424c0894d74/download/dhs_service_records_synthesized_final.csv,CSV
13367213-102c-4ff8-9a41-12fda20c16db,download,https://data.wprdc.org/dataset/13367213-102c-4ff8-9a41-12fda20c16db/resource/d5b12f18-ce4e-4565-b7ed-d5565e18bd43/download/dhs_service_records_synthesized_final.csv.zip,ZIP
13367213-102c-4ff8-9a41-12fda20c16db,download,https://www.urban.org/research/publication/understanding-synthetic-data,HTML
13367213-102c-4ff8-9a41-12fda20c16db,download,https://www.urban.org/research/publication/synthetic-data-user-guide-and-infographic,HTML
13367213-102c-4ff8-9a41-12fda20c16db,download,https://www.urban.org/research/publication/generating-fully-synthetic-human-services-dataset,HTML
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/f7ac360d-c771-453f-946c-d7b7dcbe06e9,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/61ab4ad4-fb84-4789-95c9-cbe116414287,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/c85fa2b1-9bea-4372-9b6c-4f55d6ea995d,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/ee7567a6-d6ca-4260-8548-6919308ddbf6,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/8736bb95-03bc-42c1-ae8b-b12b4ee08231,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://tableau.alleghenycounty.us/t/PublicSite/views/COVID-19VaccineBoosterinAlleghenyCounty/COVID-19VaccineSummaryinAlleghenyCounty?%3Adisplay_count=n&%3Aembed=y&%3AisGuestRedirectFromVizportal=y&%3Aorigin=viz_share_link&%3AshowAppBanner=false&%3As,HTML
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/dataset/dcda1c91-0234-452c-89a4-9e5402414ed7/resource/4bd91199-7c40-43ea-ad37-baf57a6b1d61/download/covid_vax_individual.csv,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/96cf8cdc-2b8e-43cb-b20b-443f236bcc60,CSV
dcda1c91-0234-452c-89a4-9e5402414ed7,download,https://data.wprdc.org/datastore/dump/b1c946bb-1c25-4ae2-9ac0-93301a77978e,CSV
ebfb03b2-4cf0-4423-8041-a8ec923ceb7c,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/a99f25fffb7b41c8a4adf9ea676a3a0b_0,HTML
ebfb03b2-4cf0-4423-8041-a8ec923ceb7c,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/a99f25fffb7b41c8a4adf9ea676a3a0b_0.csv?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,CSV
ebfb03b2-4cf0-4423-8041-a8ec923ceb7c,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/a99f25fffb7b41c8a4adf9ea676a3a0b_0.kml?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,KML
ebfb03b2-4cf0-4423-8041-a8ec923ceb7c,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/a99f25fffb7b41c8a4adf9ea676a3a0b_0.zip?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,ZIP
cac22c7f-3f42-441a-9d4e-2db9bce2e2ff,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/3ca13246362540fa8b4b567f84a1255b_0,HTML
cac22c7f-3f42-441a-9d4e-2db9bce2e2ff,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/3ca13246362540fa8b4b567f84a1255b_0.csv?outSR=%7B%22latestWkid%22%3A6565%2C%22wkid%22%3A103142%7D,CSV
cac22c7f-3f42-441a-9d4e-2db9bce2e2ff,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/3ca13246362540fa8b4b567f84a1255b_0.kml?outSR=%7B%22latestWkid%22%3A6565%2C%22wkid%22%3A103142%7D,KML
cac22c7f-3f42-441a-9d4e-2db9bce2e2ff,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/3ca13246362540fa8b4b567f84a1255b_0.zip?outSR=%7B%22latestWkid%22%3A6565%2C%22wkid%22%3A103142%7D,ZIP
40188e1c-6d2e-4f20-9391-607bd3054949,download,http://www.pittsburghpa.gov/dcp/snap/raw_data,HTML
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/b7156251-6036-4b68-ad2a-95566c84343e/download/opendata-pghsnap-neighborhood-census-data.xlsx,XLSX
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/ea21607a-64be-4e12-bbf8-2c8e0ad2c83b/download/column-definitions.xls.xlsx,XLSX
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/94f8eda2-fa77-49a2-9190-3a6ed85fc561/download/housing.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/3ffbb824-1368-45d4-9113-019992c475d7/download/employment.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/86fab672-1c6b-48c3-a637-e5827c66ee5c/download/education-income.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/7e033198-5f62-4cd9-b55a-c5540eff9e88/download/built-environment-conditions.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/cf0617a1-b950-4aa7-a36d-dc9da412ddf7/download/transportation.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/bd152875-a14d-421a-8656-cc896a7e9074/download/public-safety.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/d5573eb6-a647-42b4-8b17-6e4787e48eeb/download/population-density.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/9c46a88c-8fca-4839-9848-c2b819ecbf0f/download/natural-environment-conditions.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/3738b143-57f8-4b66-a130-fc5357a0ff4e/download/land-use-zoning.xls,XLS
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/9890875b-c1d1-4e64-8fc9-a4a8dc433745/download/housing.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/fd095080-d32c-4669-8b62-c80f4f32723a/download/employment.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/f7b19c6c-aa66-419b-b0e1-9998d7ddfcbc/download/education-income.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/61a264ec-a537-42de-91e3-5752d689103d/download/built-enviornment-conditions.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/5d61b60b-bd25-4c33-8420-e31a9135ec6e/download/transportation.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/204f63f4-296f-4f1d-bbdd-946b183fa5a0/download/public-safety.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/8ac5c768-09ba-43a8-829f-ce4a417d20fb/download/population-density.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/14501cb9-308d-49ce-8bbb-7933ad703fe1/download/natural-environment-conditions.csv,CSV
40188e1c-6d2e-4f20-9391-607bd3054949,download,https://data.wprdc.org/dataset/40188e1c-6d2e-4f20-9391-607bd3054949/resource/c2cd7415-b401-4857-8ca5-58ce2ec17c5d/download/land-use-zoning.csv,CSV
f45290dd-b5b8-41b7-86c3-b1840dcda290,download,http://gis.pittsburghpa.gov/map/,HTML
e0b3530a-b5d3-45a2-98a2-10691be491c8,download,http://gis.pittsburghpa.gov/steps/,HTML
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/c90dcfde-7492-498c-bf39-166d405f97be/download/budget-data-dictionary.xlsx,XLSX
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/4cdfe7b2-8f1a-4480-bc50-00361de0835a/download/2024-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/f43750ab-dcc4-4521-af34-2b71a416b5da/download/2023-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/551d4957-514a-4ac6-a354-9c868172eecc/download/2022-amended-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/76b0946a-b54c-4666-920d-c1d371815dcf/download/2022-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/51dac654-45cf-432c-bb3b-70597df846f4/download/2021-amended-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/898244a1-b3a0-48e5-bfd0-ffe96563f2e1/download/2021-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/381acb54-4047-403a-9e1b-c346e855c09f/download/2020-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/f6fcad04-74a2-42ad-8f49-5d8e9b75d7bd/download/2019-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/d9f4de54-ccc8-4ad1-8141-deb81610e218/download/2018-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/19b2e681-9e4b-43c6-b049-92d94199617a/download/2017-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/cee98434-255f-45b7-9ae8-6eb0231b414e/download/2016-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/7460da73-d681-4ba6-9ed6-22e008b6bfe6/download/2015-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/9a666bfc-775c-4470-aa1f-7e74411865fd/download/2014-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/34024988-98a7-41ac-8ae0-223a06edf7e4/download/2013-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,https://data.wprdc.org/dataset/72a71398-3033-4f39-832b-f7022f7ecc72/resource/ed77403d-18bb-4974-bb00-56178d4cd9b7/download/2012-operating.csv,CSV
72a71398-3033-4f39-832b-f7022f7ecc72,download,http://pittsburghpa.gov/omb/budgets-reports/index.html,HTML
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/5fb1bd19-c805-4c73-ac9d-a87669c2bcfc/download/civics.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/6e836e2f-6ead-4ad1-af1b-42a9b78823c2/download/employment_industry.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/ac302424-76b7-4670-867d-2cb1b7a4820c/download/employment-by-occupation.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/159cc289-3ff4-41ef-99ff-7069e0a99a7c/download/households.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/753101ad-2e74-4b12-8d39-cc457fc4ab04/download/housing-units.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/2c5b24d6-f807-411c-b342-1cc480f37751/download/income.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/a9aab6aa-908b-4c75-88b5-ba2e95fc1f3a/download/labor-force.csv,CSV
9bec1794-2606-4666-81f0-3d38e148f40f,download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/8e2b239e-4a46-49f9-bd13-2566f3c64d28/download/population.csv,CSV
9c7da6cf-7492-4ffc-865d-10945a37232a,download,https://historicpittsburgh.org/islandora/search/catch_all_fields_mt%3A%28neighborhood%20of%20pittsburgh%201977%29,HTML
9c7da6cf-7492-4ffc-865d-10945a37232a,download,https://data.wprdc.org/dataset/9c7da6cf-7492-4ffc-865d-10945a37232a/resource/967cad5c-ea8f-4558-9dc9-8d3f7a3b046c/download/crime-rate.csv,CSV
9c7da6cf-7492-4ffc-865d-10945a37232a,download,https://data.wprdc.org/dataset/9c7da6cf-7492-4ffc-865d-10945a37232a/resource/5287ce0c-d475-4c3c-95fd-a2236ba98f88/download/neighborhood-problems.csv,CSV
9c7da6cf-7492-4ffc-865d-10945a37232a,download,https://data.wprdc.org/dataset/9c7da6cf-7492-4ffc-865d-10945a37232a/resource/88da41a0-9386-438d-8d27-7a8f7cea3069/download/neighborhood-satisfaction.csv,CSV
9c7da6cf-7492-4ffc-865d-10945a37232a,download,https://data.wprdc.org/dataset/9c7da6cf-7492-4ffc-865d-10945a37232a/resource/21cb63d4-9df6-41b0-97a6-53434d2e4c85/download/public-assistance.csv,CSV
9c7da6cf-7492-4ffc-865d-10945a37232a,download,https://data.wprdc.org/dataset/9c7da6cf-7492-4ffc-865d-10945a37232a/resource/1bae1561-c106-4682-98f3-8eb87d5a4db4/download/real-estate-and-mortgage-loan-statistics.csv,CSV
9bd7cbbf-a2ee-472b-8d76-a52382327c11,download,"https://www.arcgis.com/home/webmap/viewer.html?webmap=3e8c4bfac2a14932b95902a479839f18&extent=-80.0287,40.4262,-79.9596,40.4761",HTML
27230c28-622b-4be0-b7f7-7f5e27614d64,download,https://data.wprdc.org/dataset/27230c28-622b-4be0-b7f7-7f5e27614d64/resource/1ab77bb5-5684-430e-bdda-fb401167fb6a/download/health_airquality_emissionsinventory_2023-08-29.csv,CSV
27230c28-622b-4be0-b7f7-7f5e27614d64,download,https://achd-public.govonlinesaas.com/pub/pub-rcd/submittals,HTML
cd9ae013-5b93-43d6-8793-bccf10f12c72,download,https://data.wprdc.org/dataset/cd9ae013-5b93-43d6-8793-bccf10f12c72/resource/488c3ded-8956-4d4b-8659-45406aadb409/download/opendata-pubworks-operations-green-spaces-2015-column-names.xlsx,XLSX
cd9ae013-5b93-43d6-8793-bccf10f12c72,download,https://data.wprdc.org/dataset/cd9ae013-5b93-43d6-8793-bccf10f12c72/resource/5cf7163b-f76c-47ef-b48d-a16366ac1835/download/opendata-pubworks-operations-green-spaces-2015.xlsx,XLSX
cd9ae013-5b93-43d6-8793-bccf10f12c72,download,https://data.wprdc.org/dataset/cd9ae013-5b93-43d6-8793-bccf10f12c72/resource/b06fa202-ead7-491c-b8f6-2702dd35f8dd/download/opendata-pubworks-operations-green-spaces-2015.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/3c472ff4-deec-4bfd-945c-ee83a2a46661/download/pit-scheduled-traffic-report-data-dictionary.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/7cf14b88-7444-4df2-80d2-7cc5285f464c/download/pittsburgh-international-traffic-report-april-2019.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/688d75d7-7745-4fb2-b4ac-32bef91bb0f2/download/pittsburgh-international-traffic-report-march-2019.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/946e8959-850c-402c-9dd0-1ea5ccb3295c/download/pit-april-2018-scheduled-traffic-report-reformatted.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/33a7cb3b-8526-495a-8854-86c170ee407d/download/pit-march-2018-scheduled-traffic-report-reformatted.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/db94421e-91d7-4c92-94bc-fbc2499b216c/download/pit-february-2018-scheduled-traffic-report-reformatted.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/4b292ff8-884e-4728-9688-2c1cac064d29/download/pit-january-2018-scheduled-traffic-report-reformatted.csv,CSV
4e5c8d90-0df7-478e-91e5-9758442845c5,download,https://data.wprdc.org/dataset/4e5c8d90-0df7-478e-91e5-9758442845c5/resource/c5c09d89-5661-460f-8f36-df091caa5596/download/pit-december-2017-scheduled-traffic-report-fixed.csv,CSV
a4e3055f-867a-47fd-a955-7d1fa3d7b836,download,http://www.openbookpittsburgh.com/SearchLobbyists.aspx,HTML
d08d87ec-ea98-4dcd-848b-7a35db07622e,download,http://www.openbookpittsburgh.com/SearchContributions.aspx,HTML
f470a3d5-f5cb-4209-93a6-c974f7d5a0a4,download,https://data.wprdc.org/datastore/dump/79ddcc74-33d2-4735-9b95-4169c7d0413d,CSV
f470a3d5-f5cb-4209-93a6-c974f7d5a0a4,download,https://data.wprdc.org/datastore/dump/382bfbd0-a20a-40ba-8d19-d0895d908a25,CSV
f470a3d5-f5cb-4209-93a6-c974f7d5a0a4,download,https://data.wprdc.org/dataset/f470a3d5-f5cb-4209-93a6-c974f7d5a0a4/resource/7d5b1666-c79e-4869-9ea5-03000366a1d5/download/signalized-intersections-signal-types.txt,TXT
23482953-50cc-4370-858c-eb0c034b8157,download,https://data.wprdc.org/datastore/dump/cc17ee69-b4c8-4b0c-8059-23af341c9214,CSV
23482953-50cc-4370-858c-eb0c034b8157,download,https://data.wprdc.org/dataset/23482953-50cc-4370-858c-eb0c034b8157/resource/02561bf9-e007-45d2-a78c-0fd4778228d2/download/row-data-dictionary.xlsx,XLSX
e831e241-925d-45af-b9c5-6827a0d85075,download,https://www.arcgis.com/home/webmap/viewer.html?webmap=8a294600593846a6b4e2320ead4775eb,HTML
24503f3a-6dcb-4d4d-9b12-effe970551f8,download,https://www.arcgis.com/home/webmap/viewer.html?webmap=6e42d486c86e41a28e6d17138210864c,HTML
