Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
Saint Louis County GIS & Mapping,"","ArcGIS Hub site for finding and accessing open data provided by St. Louis County, Minnesota","","","",Minnesota--St. Louis County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--St. Louis County|Minnesota,"-93.097,46.649,-91.789,48.632","POLYGON((-93.097 48.632, -91.789 48.632, -91.789 46.649, -93.097 46.649, -93.097 48.632))","47.6405,-92.443","","","","",,"",published,ArcGIS Hub,https://open-data-slcgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:41 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27137,https://open-data-slcgis.hub.arcgis.com,,05b-27137,"",""
"Sanborn Maps: Pennsylvania, 1884-1938","","The Sanborn Map Company, the best known of the U.S. fire-insurance map producers, has made maps since 1867. The fire insurance maps produced by Sanborn show building footprints, building material, height or number of stories, building use, lot lines, road widths and water facilities. The maps also show street names and property boundaries of the time. This collection of maps is historically significant as it is sometimes the best detailed map of a town or city dating from the mid 1800s. The Penn State University Libraries' Center for Maps and Geospatial Information has a near complete collection of Sanborn Fire Insurance maps for the state of Pennsylvania. The print collection can currently be accessed by contacting the Center staff.","",Pennsylvania State University,"","",Pennsylvania State University,Websites,Digital repositories,Map collections,"","",eng,"","",1884-1938,,1884,1884-1884,Pennsylvania,"-80.521,39.720,-74.689,42.515","POLYGON((-80.521 42.515, -74.689 42.515, -74.689 39.720, -80.521 39.720, -80.521 42.515))","41.1175,-77.60499999999999","","","","",,"",published,CONTENTdm,None,None,true,2021-04-27,Mediated deposit,Irregular,template_csv,2021-04-27 13:49:59 -0500,2026-03-29 17:59:43 -0500,,,,84 KB,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,08d-02,https://libraries.psu.edu/about/collections/sanborn-fire-insurance-maps,,08d-02,ogm,""
Sarpy County GIS Portal,"","ArcGIS Hub site for finding and accessing open data provided by Sarpy County, Nebraska","","","",Nebraska--Sarpy County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Nebraska--Sarpy County|Nebraska,"-96.339,40.996,-95.842,41.191","POLYGON((-96.339 41.191, -95.842 41.191, -95.842 40.996, -96.339 40.996, -96.339 41.191))","41.093500000000006,-96.09049999999999","","","","",,"",published,ArcGIS Hub,https://data2-sarpy.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:41 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,13b-31153,https://data2-sarpy.opendata.arcgis.com,,13b-31153,"",""
SARS-ANI,"",This is the raw data and code repository of the SARS-ANI project on SARS-CoV-2 events in animals.,"",The World Organisation for Animal Health,"","",,Websites,Static web pages,"",Health,"",eng,"","",Continually updated resource,,"","","",,,,"","","","",,"",published,Other,https://github.com/amel-github/sars-ani,Downloads page,,,Manual curation,Yearly,template_website,2023-10-17 14:16:35 -0500,2026-04-15 18:02:35 -0500,2025-10-27,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,99-1700,https://github.com/amel-github/sars-ani,,w00_01,"",""
Sauk County GIS Download,"","ArcGIS Hub site for finding and accessing open data provided by Sauk County, Wisconsin","","","",Wisconsin--Sauk County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Sauk County|Wisconsin,"-90.312,43.145,-89.599,43.642","POLYGON((-90.312 43.642, -89.599 43.642, -89.599 43.145, -90.312 43.145, -90.312 43.642))","43.3935,-89.9555","","","","",,"",published,ArcGIS Hub,https://data-saukgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:22:04 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55111,https://data-saukgis.opendata.arcgis.com,,10b-55111,"",""
Scott County GIS Data,"","Website for finding and accessing open data provided by Scott County, Iowa","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Iowa--Scott County|Iowa,"-90.900,41.450,-90.313,41.776","POLYGON((-90.900 41.776, -90.313 41.776, -90.313 41.450, -90.900 41.450, -90.900 41.776))","41.613,-90.60650000000001","","","","",,"",published,Other,https://www.scottcountyiowa.com/it/data,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 10:56:28 -0500,2026-04-15 18:02:39 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,03b-19163,https://www.scottcountyiowa.com/it/data,,w00_01,"",""
Scott County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Scott County, Minnesota","","","",Minnesota--Scott County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Scott County|Minnesota,"-93.912,44.545,-93.278,44.814","POLYGON((-93.912 44.814, -93.278 44.814, -93.278 44.545, -93.912 44.545, -93.912 44.814))","44.679500000000004,-93.595","","","","",,"",published,ArcGIS Hub,https://open-data-scottcounty.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:41 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27139,https://open-data-scottcounty.hub.arcgis.com,,05b-27139,"",""
Seattle GeoData,"","ArcGIS Hub site for finding and accessing open data provided by the City of Seattle, Washington","","","",Washington (State)--Seattle,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Seattle|Washington (State),"-122.460,47.481,-122.224,47.734","POLYGON((-122.459681 47.73415, -122.224433 47.73415, -122.224433 47.481002, -122.459681 47.481002, -122.459681 47.73415))","47.6075,-122.342","","","","",,"",published,ArcGIS Hub,https://data-seattlecitygis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:42 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16c-01,https://data-seattlecitygis.opendata.arcgis.com,,16c-01,"",""
SEMCOG Open Data,"","ArcGIS Hub site for finding and accessing open data provided by SEMCOG, Southeast Michigan Council of Governments","","SEMCOG, Southeast Michigan Council of Governments","",Michigan,,Websites,Data portals,Intergovernment records,"","",eng,"","",Continually updated resource,,"","",Michigan,"-84.158,41.724,-82.418,43.169","POLYGON((-84.158 43.169, -82.418 43.169, -82.418 41.724, -84.158 41.724, -84.158 43.169))","42.4465,-83.28800000000001","","","","",,"",published,ArcGIS Hub,http://maps-semcog.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:33:01 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,06f-01,http://maps-semcog.opendata.arcgis.com,,06f-01,"",""
Seneca County GeoLibrary,"","ArcGIS Hub site for finding and accessing open data provided by Seneca County, Ohio","","","",Ohio--Seneca County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Seneca County|Ohio,"-83.421,40.992,-82.830,41.257","POLYGON((-83.421 41.257, -82.830 41.257, -82.830 40.992, -83.421 40.992, -83.421 41.257))","41.1245,-83.1255","","","","",,"",published,ArcGIS Hub,https://portal-senecacountygis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:02 -0500,2026-03-29 18:24:54 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39047,https://portal-senecacountygis.hub.arcgis.com/,,11b-39047,"",""
Sheboygan County GIS Download,"","Website for finding and accessing open data provided by Washington County, Minnesota","","","","",,Websites,"",County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Sheboygan County|Wisconsin,"-88.162,43.542,-87.696,43.892","POLYGON((-88.162 43.892, -87.696 43.892, -87.696 43.542, -88.162 43.542, -88.162 43.892))","43.717,-87.929","","","","",,"",published,,,Manual,,,Manual curation,Never,template_website,2021-04-26 11:54:01 -0500,2026-04-15 18:02:48 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55117,https://data-shebco.opendata.arcgis.com/,,w00_01,"",""
Sherburne County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Sherburne County, Minnesota","","","",Minnesota--Sherburne County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Sherburne County|Minnesota,"-94.150,45.246,-93.510,45.560","POLYGON((-94.150 45.560, -93.510 45.560, -93.510 45.246, -94.150 45.246, -94.150 45.560))","45.403000000000006,-93.83000000000001","","","","",,"",published,ArcGIS Hub,https://data-sherburnegis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:42 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27141,https://data-sherburnegis.opendata.arcgis.com,,05b-27141,"",""
SimplyAnalytics,"","Formerly named SimplyMap, SimplyAnalytics is a web-based mapping tool that lets users quickly create professional-quality thematic maps and reports using powerful demographic, business, and marketing data. Maps are exportable as shapefiles.",Warning: Requires logging in through an organization with licensed access. Different institutions may have licenses for different years or locations.,"Geographic Research, Inc.",null,"",,Websites,Interactive resources,"",Economy,Simply Analytics|2022-creator-sprint,eng,"","",1980-present,,1980,1980-2021,United States,"-179.9,-14.8,-64.4,71.6","POLYGON((-179.9 71.6, -64.4 71.6, -64.4 -14.8, -179.9 -14.8, -179.9 71.6))","28.4,-122.15","","","","",,"",published,,,,true,2020-11-18,Manual curation,Annual,template_children,2021-04-27 15:43:13 -0500,2026-03-13 10:55:42 -0500,,,,,,999-licensed-resources,"","","","","",8888-001,"","","",Restricted,,,University of Illinois Urbana-Champaign|Indiana University|University of Iowa|University of Maryland|University of Michigan|Michigan State University|University of Minnesota|Pennsylvania State University|Purdue University|Michigan State University,,999-0004,"",,999-0004,"",""
Snohomish County Open Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by Snohomish County, Washington","","","",Washington (State)--Snohomish County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Snohomish County|Washington (State),"-122.460,47.780,-120.910,48.300","MultiPolygon (((-122.46 48.3, -121 48.3, -121.01 48.28, -120.96 48.23, -120.96 48.21, -120.92 48.19, -120.91 48.16, -120.96 48.15, -120.97 48.13, -120.95 48.11, -121.02 48.07, -121.15 48.04, -121.12 48, -121.16 47.96, -121.18 47.9, -121.16 47.88, -121.15 47.85, -121.07 47.83, -121.12 47.78, -122.44 47.78, -122.43 47.83, -122.36 47.89, -122.33 47.96, -122.35 48.01, -122.35 48.07, -122.42 48.16, -122.39 48.24, -122.46 48.3)))","48.04,-121.685","","","","",,"",published,ArcGIS Hub,https://snohomish-county-open-data-portal-snoco-gis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:42 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16b-53061,https://snohomish-county-open-data-portal-snoco-gis.hub.arcgis.com,,16b-53061,"",""
Social Explorer,"","This interactive website allows users to create maps and reports from selected census statistics. 1790 to 1930: County, state and national data. 1940-2000: Census tract, county, state and national data. 2006- : ACS. Also includes religion data, U.S. Election data, UK Census 2011 data, and Ireland Religion data. Generate thematic maps for census tracts. It offers a growing selection of shapefile downloads.",Warning: Requires logging in through an organization with licensed access. Different institutions may have licenses for different years or locations.,"","",Queens College Department of Sociology,,Websites,Interactive resources,Census,Society,SocialExplorer|Social|Explorer,eng,"","",1790-present,,1790,1790-2021,United States,"-179.9,-14.8,-64.4,71.6","POLYGON((-179.9 71.6, -64.4 71.6, -64.4 -14.8, -179.9 -14.8, -179.9 71.6))","28.4,-122.15","","","","",,"",published,,,,true,2021-04-27,Manual curation,Irregular,template_children,2021-04-27 15:42:46 -0500,2026-03-13 10:55:43 -0500,,,,,,999-licensed-resources,"","","","","",8888-001,"","","",Restricted,,,University of Chicago|University of Illinois Urbana-Champaign|Indiana University|University of Iowa|University of Maryland|University of Michigan|Michigan State University|University of Minnesota|The Ohio State University|Pennsylvania State University|Rutgers University-New Brunswick|University of Wisconsin-Madison,,999-0001,"",,999-0001,"",""
Social Scientists Map Chicago Collection,"","All of these maps (even those that say ""Dept. of Sociology"") were produced under the aegis of the Social Science Research Committee or its immediate predecessor, the Local Community Research Committee. Funded by the Laura Spelman Rockefeller Memorial, this entity particularly focused on supporting Chicago research. It is not clear who actually made the maps, although Ernest W. Burgess was definitely among those who administered the analysis of the data that underlay them. The maps were republished by the University of Chicago Press in Census Data of the City of Chicago, 1920 (1931), Census Data of the City of Chicago, 1930 (1933), and Census Data for the City of Chicago, 1934 (1934), although the versions used in the construction of this Web site are earlier editions published as separate pieces and held at the University of Chicago Map Collection. All of these maps (even those that say ""Dept. of Sociology"") were produced under the aegis of the Social Science Research Committee or its immediate predecessor, the Local Community Research Committee. Funded by the Laura Spelman Rockefeller Memorial, this entity particularly focused on supporting Chicago research. It is not clear who actually made the maps, although Ernest W. Burgess was definitely among those who administered the analysis of the data that underlay them. The maps were republished by the University of Chicago Press in Census Data of the City of Chicago, 1920 (1931), Census Data of the City of Chicago, 1930 (1933), and Census Data for the City of Chicago, 1934 (1934), although the versions found here are earlier editions published as separate pieces and held at the University of Chicago Map Collection. The maps were scanned at 360 dpi using NextImage software and were saved as tiff files","",University of Chicago,"","",University of Chicago,Websites,Digital repositories,Map collections,"","",eng,"","",1873-1956,,1873,1873-1873,Illinois--Chicago|Illinois,"-87.940,41.644,-87.524,42.023","POLYGON((-87.940 42.023, -87.524 42.023, -87.524 41.644, -87.940 41.644, -87.940 42.023))","41.8335,-87.732","","","","",,"",published,Django,None,None,true,2021-04-27,Mediated deposit,Irregular,template_csv,2021-04-27 13:49:59 -0500,2026-03-29 18:34:33 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,12d-01,https://www.lib.uchicago.edu/collex/collections/social-scientists-map-chicago/,,12d-01,ogm,""
"South Bend, IN Open Data","","ArcGIS Hub site for finding and accessing open data provided by South Bend, Indiana","","","",Indiana--South Bend,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Indiana--South Bend|Indiana,"-86.361,41.597,-86.191,41.760","POLYGON((-86.361 41.760, -86.191 41.760, -86.191 41.597, -86.361 41.597, -86.361 41.760))","41.6785,-86.27600000000001","","","","",,"",published,ArcGIS Hub,http://data-southbend.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:09:05 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,09c-01,http://data-southbend.opendata.arcgis.com,,09c-01,"",""
"Spatial Data for Brown County, Ohio","","County website containing downloadable shapefiles for addresses, boundaries, parcels, features, elevation, hydrology, centerlines, and districts.","",Brown County Engineer's Office,"",Ohio--Brown County,,Websites,Static web pages,County government records,"",Counties geospatial data,eng,"","",Continually updated resource,,"","",Ohio--Brown County|Ohio,"-84.053,38.640,-83.673,39.254","POLYGON((-84.053 39.254, -83.673 39.254, -83.673 38.640, -84.053 38.640, -84.053 39.254))","38.947,-83.863","","","","",,"",published,Other,https://gis.browncountyengineer.org/gisweb/pages/downloads/BROWN-CO-DOWNLOADS.ASP,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:02 -0500,2026-04-15 18:02:56 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39015,https://gis.browncountyengineer.org/gisweb/pages/downloads/BROWN-CO-DOWNLOADS.ASP,,w00_01,"",""
Spokane County GIS Data Catalog,"","ArcGIS Hub site for finding and accessing open data provided by Spokane County, Washington","","","",Washington (State)--Spokane County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Spokane County|Washington (State),"-117.820,47.260,-117.040,48.050","POLYGON((-117.04 47.74, -117.04 47.26, -117.82 47.26, -117.82 47.83, -117.79 47.81, -117.78 47.83, -117.74 47.83, -117.68 47.89, -117.65 47.84, -117.62 47.83, -117.59 47.79, -117.53 47.8, -117.54 48.05, -117.04 48.05, -117.04 47.74))","47.655,-117.43","","","","",,"",published,ArcGIS Hub,https://gisdatacatalog-spokanecounty.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:43 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16b-53063,https://gisdatacatalog-spokanecounty.opendata.arcgis.com,,16b-53063,"",""
St. Croix County GIS Download,"","ArcGIS Hub site for finding and accessing open data provided by St. Croix County, Wisconsin","","","",Wisconsin--St. Croix County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--St. Croix County|Wisconsin,"-92.803,44.858,-92.135,45.210","POLYGON((-92.803 45.210, -92.135 45.210, -92.135 44.858, -92.803 44.858, -92.803 45.210))","45.034,-92.469","","","","",,"",published,ArcGIS Hub,https://gis-scccdd.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:21:59 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55109,https://gis-scccdd.opendata.arcgis.com,,10b-55109,"",""
St. Mary's County GIS Downloadable Layers,"","Website for finding and accessing open data provided by St Mary's County, Maryland","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--St. Mary's County|Maryland,"-76.867,38.044,-76.321,38.514","POLYGON((-76.867 38.514, -76.321 38.514, -76.321 38.044, -76.867 38.044, -76.867 38.514))","38.278999999999996,-76.594","","","","",,"",published,Other,https://www.stmarysmd.com/it/gis/,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:00 -0500,2026-04-15 18:02:40 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24037,https://www.stmaryscountymd.gov/it/gis/,,w00_01,"",""
Stark County GIS Data,"",ArcGIS Hub site for finding and accessing open data provided by Stark County GIS (SCGIS),"",Stark County GIS (SCGIS),"",Ohio--Stark County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Stark County|Ohio,"-81.650,40.635,-81.086,40.989","POLYGON((-81.650 40.989, -81.086 40.989, -81.086 40.635, -81.650 40.635, -81.650 40.989))","40.812,-81.368","","","","",,"",published,ArcGIS Hub,http://opendata.starkcountyohio.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:27:13 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39151,http://opendata.starkcountyohio.gov,,11b-39151,"",""
State of Illinois Data Portal,"",Website for finding and accessing open data provided by the State of Illinois,"",State of Illinois,"",State of Illinois,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Illinois,"-91.510,36.970,-87.020,42.510","POLYGON((-91.51 42.51, -87.02 42.51, -87.02 36.97, -91.51 36.97, -91.51 42.51))","39.739999999999995,-89.265","","","","",,"",published,Socrata,https://data.illinois.gov/data.json,DCAT API,true,2026-02-08,Automated retrieval,Weekly,py_socrata,2021-04-27 13:50:03 -0500,2026-03-30 21:39:33 -0500,2025-11-17,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,02a-03,https://data.illinois.gov,,02a-03,"",""
State of Michigan Open Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by the State of Michigan,"","","",Michigan,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Michigan,"-90.420,41.700,-82.120,48.310","POLYGON((-90.42 48.31, -82.12 48.31, -82.12 41.7, -90.42 41.7, -90.42 48.31))","45.005,-86.27000000000001","","","","",,"",published,ArcGIS Hub,http://gis-michigan.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:13:49 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,06a-01,http://gis-michigan.opendata.arcgis.com,,06a-01,"",""
State of Washington Geospatial Open Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by the state of Washington.,"",WaTech Geospatial Program Office,"",Washington (State),,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Washington (State),"-124.760,45.540,-116.920,49.000","POLYGON((-124.76 49.00, -116.92 49.00, -116.92 45.54, -124.76 45.54, -124.76 49.00))","47.269999999999996,-120.84","","","","",,"",published,ArcGIS Hub,https://geo.wa.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:44 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16a-01,https://geo.wa.gov,,16a-01,"",""
Stearns County GIS Data for Download,"","ArcGIS Hub site for finding and accessing open data provided by Stearns County, Minnesota","","Auditor/Treasurer's Office, GIS Division","",Minnesota--Stearns County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Stearns County|Minnesota,"-95.140,45.282,-94.047,45.775","POLYGON((-95.140 45.775, -94.047 45.775, -94.047 45.282, -95.140 45.282, -95.140 45.775))","45.528499999999994,-94.5935","","","","",,"",published,ArcGIS Hub,https://stearns-county-gis-stearns.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:44 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27145,https://stearns-county-gis-stearns.hub.arcgis.com,,05b-27145,"",""
Stevens County Geospatial Hub,"","ArcGIS Hub site for finding and accessing open data provided by Stevens County, Minnesota","","","",Minnesota--Stevens County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Stevens County|Minnesota,"-96.254,45.412,-95.745,45.761","POLYGON((-96.254242 45.760906, -95.745094 45.760906, -95.745094 45.412216, -96.254242 45.412216, -96.254242 45.760906))","45.5865,-95.99950000000001","","","","",,"",published,ArcGIS Hub,https://geospatial-hub-stevens-county.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:44 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27149,https://geospatial-hub-stevens-county.hub.arcgis.com,,05b-27149,"",""
Summit County GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Summit County, Ohio","","","",Ohio--Summit County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Summit County|Ohio,"-81.688,40.907,-81.392,41.351","POLYGON((-81.688 41.351, -81.392 41.351, -81.392 40.907, -81.688 40.907, -81.688 41.351))","41.129,-81.53999999999999","","","","",,"",published,ArcGIS Hub,https://data-summitgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:27:46 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39153,https://data-summitgis.opendata.arcgis.com,,11b-39153,"",""
Susquehanna River Basin Commission,"",Website for finding and accessing open data provided by Susquehanna River Basin Commission,"","","",Susquehanna River Basin Commission,,Websites,Static web pages,Intergovernment records,"","",eng,"","",Continually updated resource,,"","","","-80.521,39.720,-74.689,42.515","POLYGON((-80.521 42.515, -74.689 42.515, -74.689 39.720, -80.521 39.720, -80.521 42.515))","41.1175,-77.60499999999999","","","","",,"",published,Other,https://www.srbc.net/portals/susquehanna-atlas/data-and-maps/,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:03 -0500,2026-04-15 18:02:44 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08f-02,https://www.srbc.net/portals/susquehanna-atlas/data-and-maps/,,w00_01,"",""
Tacoma Open Data,"","ArcGIS Hub site for finding and accessing open data provided by the City of Tacoma, Washington.","","","",Washington (State)--Tacoma,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Tacoma|Washington (State),"-122.560,47.160,-122.340,47.310","POLYGON((-122.56 47.31, -122.34 47.31, -122.34 47.16, -122.56 47.16, -122.56 47.31))","47.235,-122.45","","","","",,"",published,ArcGIS Hub,https://data.tacoma.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:44 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16c-03,https://data.tacoma.gov,,16c-03,"",""
